,belong
314,1.0
510,1.0
1303,1.0
1068,1.0
687,1.0
1426,1.0
1080,1.0
1032,1.0
1253,1.0
793,1.0
484,1.0
251,1.0
680,1.0
1037,1.0
533,1.0
28,1.0
1991,1.0
1248,1.0
1985,1.0
2070,1.0
1054,1.0
1789,1.0
323,1.0
994,1.0
1377,1.0
1676,1.0
1136,1.0
881,1.0
941,1.0
1385,1.0
286,1.0
861,1.0
396,1.0
472,1.0
148,1.0
656,1.0
2009,1.0
1524,1.0
1616,1.0
907,1.0
21,1.0
980,1.0
48,1.0
515,1.0
411,1.0
879,1.0
1290,1.0
1796,1.0
1737,1.0
507,1.0
1918,1.0
1190,1.0
1774,1.0
1882,1.0
1352,1.0
844,1.0
1158,1.0
1681,1.0
1105,1.0
238,1.0
101,1.0
1258,1.0
1534,1.0
426,1.0
1584,1.0
1775,1.0
983,1.0
253,1.0
796,1.0
576,1.0
2067,1.0
731,1.0
822,1.0
2081,1.0
1056,1.0
133,1.0
1526,1.0
1617,1.0
766,1.0
1097,1.0
1234,1.0
1601,1.0
669,1.0
1083,1.0
513,1.0
567,1.0
437,1.0
1116,1.0
29,1.0
1342,1.0
774,1.0
1870,1.0
1255,1.0
230,1.0
1528,1.0
1825,1.0
1382,1.0
773,1.0
1583,1.0
939,1.0
1573,1.0
704,1.0
1669,1.0
74,1.0
665,1.0
400,1.0
1840,1.0
1802,1.0
1895,1.0
1642,1.0
1532,1.0
1376,1.0
1577,1.0
1721,1.0
1760,1.0
2046,1.0
1552,1.0
1959,1.0
312,1.0
1548,1.0
508,1.0
762,1.0
335,1.0
248,1.0
868,1.0
667,1.0
551,1.0
18,1.0
150,1.0
710,1.0
391,1.0
760,1.0
1050,1.0
22,1.0
137,1.0
340,1.0
980,1.0
734,1.0
156,1.0
694,1.0
771,1.0
940,1.0
835,1.0
946,1.0
509,1.0
20,1.0
253,1.0
469,1.0
536,1.0
580,1.0
638,1.0
312,1.0
558,1.0
862,1.0
713,1.0
296,1.0
532,1.0
687,1.0
104,1.0
211,1.0
290,1.0
565,1.0
804,1.0
388,1.0
674,1.0
953,1.0
574,1.0
401,1.0
1029,1.0
445,1.0
485,1.0
194,1.0
185,1.0
359,1.0
745,1.0
993,1.0
419,1.0
149,1.0
72,1.0
114,1.0
973,1.0
785,1.0
362,1.0
526,1.0
765,1.0
1057,1.0
700,1.0
244,1.0
94,1.0
748,1.0
187,1.0
263,1.0
636,1.0
858,1.0
505,1.0
110,1.0
637,1.0
648,1.0
235,1.0
887,1.0
399,1.0
905,1.0
1016,1.0
729,1.0
900,1.0
216,1.0
1022,1.0
24,1.0
581,1.0
489,1.0
346,1.0
225,1.0
283,1.0
539,1.0
559,1.0
88,1.0
487,1.0
417,1.0
404,1.0
960,1.0
788,1.0
30,1.0
158,1.0
682,1.0
275,1.0
849,1.0
702,1.0
1004,1.0
163,1.0
143,1.0
347,1.0
1000,1.0
500,1.0
972,1.0
930,1.0
833,1.0
425,1.0
249,1.0
793,1.0
267,1.0
596,1.0
205,1.0
60,1.0
31,1.0
724,1.0
669,1.0
520,1.0
938,1.0
74,1.0
823,1.0
310,1.0
0,1.0
48,1.0
191,1.0
735,1.0
720,1.0
518,1.0
278,1.0
740,1.0
655,1.0
780,1.0
531,1.0
398,1.0
967,1.0
465,1.0
217,1.0
421,1.0
623,1.0
295,1.0
884,1.0
529,1.0
820,1.0
488,1.0
1009,1.0
23,1.0
686,1.0
514,1.0
496,1.0
516,1.0
1063,1.0
403,1.0
389,1.0
955,1.0
308,1.0
553,1.0
625,1.0
366,1.0
778,1.0
306,1.0
666,1.0
910,1.0
6,1.0
947,1.0
67,1.0
585,1.0
76,1.0
200,1.0
800,1.0
345,1.0
230,1.0
772,1.0
89,1.0
829,1.0
446,1.0
1023,1.0
814,1.0
672,1.0
96,1.0
846,1.0
463,1.0
889,1.0
703,1.0
219,1.0
1008,1.0
1021,1.0
113,1.0
1032,1.0
461,1.0
214,1.0
385,1.0
675,1.0
448,1.0
776,1.0
584,1.0
33,1.0
845,1.0
12,1.0
587,1.0
647,1.0
784,1.0
712,1.0
44,1.0
976,1.0
867,1.0
468,1.0
484,1.0
939,1.0
817,1.0
357,1.0
701,1.0
443,1.0
691,1.0
908,1.0
836,1.0
286,1.0
639,1.0
650,1.0
447,1.0
321,1.0
207,1.0
109,1.0
363,1.0
227,1.0
825,1.0
222,1.0
39,1.0
878,1.0
895,1.0
943,1.0
991,1.0
203,1.0
659,1.0
968,1.0
1013,1.0
462,1.0
831,1.0
954,1.0
472,1.0
979,1.0
722,1.0
614,1.0
423,1.0
1035,1.0
932,1.0
499,1.0
649,1.0
888,1.0
525,1.0
761,1.0
949,1.0
795,1.0
474,1.0
69,1.0
343,1.0
162,1.0
117,1.0
530,1.0
952,1.0
665,1.0
567,1.0
459,1.0
171,1.0
173,1.0
437,1.0
371,1.0
471,1.0
309,1.0
32,1.0
408,1.0
92,1.0
467,1.0
360,1.0
251,1.0
332,1.0
45,1.0
671,1.0
501,1.0
709,1.0
742,1.0
71,1.0
927,1.0
353,1.0
330,1.0
293,1.0
1033,1.0
285,1.0
893,1.0
798,1.0
476,1.0
568,1.0
871,1.0
996,1.0
100,1.0
549,1.0
990,1.0
282,1.0
901,1.0
106,1.0
624,1.0
424,1.0
881,1.0
322,1.0
513,1.0
479,1.0
5,1.0
572,1.0
199,1.0
411,1.0
2,1.0
453,1.0
281,1.0
320,1.0
318,1.0
718,1.0
382,1.0
924,1.0
777,1.0
602,1.0
1026,1.0
642,1.0
986,1.0
770,1.0
573,1.0
177,1.0
984,1.0
277,1.0
166,1.0
192,1.0
754,1.0
548,1.0
885,1.0
168,1.0
799,1.0
396,1.0
119,1.0
102,1.0
450,1.0
161,1.0
323,1.0
78,1.0
863,1.0
144,1.0
